35.571174, 136.931440, 2019-02-27T06:35:15.000Z
35.571163, 136.931431, 2019-02-27T06:35:16.000Z
35.571144, 136.931439, 2019-02-27T06:35:17.000Z
35.571137, 136.931439, 2019-02-27T06:35:18.000Z
35.571115, 136.931439, 2019-02-27T06:35:19.000Z
35.571085, 136.931437, 2019-02-27T06:35:20.000Z
35.571056, 136.931421, 2019-02-27T06:35:21.000Z
35.568458, 136.927483, 2019-02-27T06:35:58.000Z
35.568409, 136.927146, 2019-02-27T06:36:00.000Z
35.568382, 136.926973, 2019-02-27T06:36:01.000Z
35.568348, 136.926801, 2019-02-27T06:36:02.000Z
35.568611, 136.925496, 2019-02-27T06:36:09.000Z
35.568618, 136.925332, 2019-02-27T06:36:10.000Z
35.568616, 136.925184, 2019-02-27T06:36:11.000Z
35.568623, 136.924310, 2019-02-27T06:36:17.000Z
35.568672, 136.923788, 2019-02-27T06:36:21.000Z
35.568696, 136.923664, 2019-02-27T06:36:22.000Z
35.568709, 136.923547, 2019-02-27T06:36:23.000Z
35.568729, 136.923430, 2019-02-27T06:36:24.000Z
35.568741, 136.923329, 2019-02-27T06:36:25.000Z
35.568758, 136.923221, 2019-02-27T06:36:26.000Z
35.568767, 136.923127, 2019-02-27T06:36:27.000Z
35.568783, 136.923050, 2019-02-27T06:36:28.000Z
35.568798, 136.922988, 2019-02-27T06:36:29.000Z
35.568810, 136.922934, 2019-02-27T06:36:30.000Z
35.568822, 136.922895, 2019-02-27T06:36:31.000Z
35.568834, 136.922856, 2019-02-27T06:36:32.000Z
35.568842, 136.922825, 2019-02-27T06:36:33.000Z
35.568849, 136.922794, 2019-02-27T06:36:34.000Z
35.568850, 136.922763, 2019-02-27T06:36:35.000Z
35.568858, 136.922732, 2019-02-27T06:36:36.000Z
35.568858, 136.922701, 2019-02-27T06:36:37.000Z
35.568855, 136.922661, 2019-02-27T06:36:38.000Z
35.568856, 136.922630, 2019-02-27T06:36:39.000Z
35.568856, 136.922583, 2019-02-27T06:36:40.000Z
35.568868, 136.922545, 2019-02-27T06:36:41.000Z
35.568876, 136.922498, 2019-02-27T06:36:42.000Z
35.568877, 136.922436, 2019-02-27T06:36:43.000Z
35.568878, 136.922389, 2019-02-27T06:36:44.000Z
35.568886, 136.922342, 2019-02-27T06:36:45.000Z
35.568887, 136.922280, 2019-02-27T06:36:46.000Z
35.568881, 136.922217, 2019-02-27T06:36:47.000Z
35.568882, 136.922154, 2019-02-27T06:36:48.000Z
35.568883, 136.922092, 2019-02-27T06:36:49.000Z
35.568869, 136.922029, 2019-02-27T06:36:50.000Z
35.568855, 136.921951, 2019-02-27T06:36:51.000Z
35.568842, 136.921872, 2019-02-27T06:36:52.000Z
35.568821, 136.921778, 2019-02-27T06:36:53.000Z
35.568801, 136.921684, 2019-02-27T06:36:54.000Z
35.568773, 136.921590, 2019-02-27T06:36:55.000Z
35.568738, 136.921479, 2019-02-27T06:36:56.000Z
35.568699, 136.921362, 2019-02-27T06:36:57.000Z
35.568653, 136.921243, 2019-02-27T06:36:58.000Z
35.568603, 136.921133, 2019-02-27T06:36:59.000Z
35.568539, 136.921006, 2019-02-27T06:37:00.000Z
35.568471, 136.920888, 2019-02-27T06:37:01.000Z
35.568403, 136.920769, 2019-02-27T06:37:02.000Z
35.568331, 136.920658, 2019-02-27T06:37:03.000Z
35.568255, 136.920555, 2019-02-27T06:37:04.000Z
35.568169, 136.920444, 2019-02-27T06:37:05.000Z
35.568071, 136.920340, 2019-02-27T06:37:06.000Z
35.567985, 136.920229, 2019-02-27T06:37:07.000Z
35.567887, 136.920141, 2019-02-27T06:37:08.000Z
35.567030, 136.919614, 2019-02-27T06:37:15.000Z
35.566891, 136.919564, 2019-02-27T06:37:16.000Z
35.550917, 136.917788, 2019-02-27T06:39:01.000Z
35.550791, 136.917816, 2019-02-27T06:39:02.000Z
35.549194, 136.918019, 2019-02-27T06:39:17.000Z
35.549132, 136.918025, 2019-02-27T06:39:18.000Z
35.549073, 136.918024, 2019-02-27T06:39:19.000Z
35.549025, 136.918030, 2019-02-27T06:39:20.000Z
35.548977, 136.918037, 2019-02-27T06:39:21.000Z
35.548947, 136.918036, 2019-02-27T06:39:22.000Z
35.548925, 136.918035, 2019-02-27T06:39:23.000Z
35.548903, 136.918035, 2019-02-27T06:39:24.000Z
35.548888, 136.918034, 2019-02-27T06:39:25.000Z
35.548881, 136.918033, 2019-02-27T06:39:26.000Z
35.548874, 136.918033, 2019-02-27T06:39:27.000Z
35.548866, 136.918033, 2019-02-27T06:39:28.000Z
35.548863, 136.918025, 2019-02-27T06:39:29.000Z
35.548863, 136.918025, 2019-02-27T06:39:30.000Z
35.548852, 136.918032, 2019-02-27T06:39:31.000Z
35.548848, 136.918024, 2019-02-27T06:39:32.000Z
35.548848, 136.918024, 2019-02-27T06:39:33.000Z
35.548844, 136.918016, 2019-02-27T06:39:34.000Z
35.548844, 136.918016, 2019-02-27T06:39:35.000Z
35.548833, 136.918024, 2019-02-27T06:39:36.000Z
35.548833, 136.918024, 2019-02-27T06:39:37.000Z
35.548830, 136.918016, 2019-02-27T06:39:38.000Z
35.548830, 136.918016, 2019-02-27T06:39:39.000Z
35.548830, 136.918016, 2019-02-27T06:39:40.000Z
35.548830, 136.918016, 2019-02-27T06:39:41.000Z
35.548830, 136.918016, 2019-02-27T06:39:42.000Z
35.548826, 136.918008, 2019-02-27T06:39:43.000Z
35.548822, 136.918015, 2019-02-27T06:39:44.000Z
35.548822, 136.918015, 2019-02-27T06:39:45.000Z
35.548822, 136.918015, 2019-02-27T06:39:46.000Z
35.548822, 136.918015, 2019-02-27T06:39:47.000Z
35.548815, 136.918015, 2019-02-27T06:39:48.000Z
35.548811, 136.918007, 2019-02-27T06:39:49.000Z
35.548811, 136.918007, 2019-02-27T06:39:50.000Z
35.548807, 136.918015, 2019-02-27T06:39:51.000Z
35.548800, 136.918015, 2019-02-27T06:39:52.000Z
35.548785, 136.918014, 2019-02-27T06:39:53.000Z
35.548763, 136.918014, 2019-02-27T06:39:54.000Z
35.548730, 136.918021, 2019-02-27T06:39:55.000Z
35.548700, 136.918036, 2019-02-27T06:39:56.000Z
35.548664, 136.918035, 2019-02-27T06:39:57.000Z
35.548619, 136.918034, 2019-02-27T06:39:58.000Z
35.548575, 136.918048, 2019-02-27T06:39:59.000Z
35.548520, 136.918055, 2019-02-27T06:40:00.000Z
35.548461, 136.918069, 2019-02-27T06:40:01.000Z
35.548398, 136.918075, 2019-02-27T06:40:02.000Z
35.548331, 136.918089, 2019-02-27T06:40:03.000Z
35.548261, 136.918095, 2019-02-27T06:40:04.000Z
35.548191, 136.918101, 2019-02-27T06:40:05.000Z
35.548118, 136.918115, 2019-02-27T06:40:06.000Z
35.547955, 136.918126, 2019-02-27T06:40:08.000Z
35.547451, 136.918153, 2019-02-27T06:40:13.000Z
35.540057, 136.916158, 2019-02-27T06:41:15.000Z
35.539991, 136.916094, 2019-02-27T06:41:16.000Z
35.539926, 136.916030, 2019-02-27T06:41:17.000Z
35.539872, 136.915974, 2019-02-27T06:41:18.000Z
35.539829, 136.915910, 2019-02-27T06:41:19.000Z
35.539778, 136.915863, 2019-02-27T06:41:20.000Z
35.539735, 136.915815, 2019-02-27T06:41:21.000Z
35.539702, 136.915775, 2019-02-27T06:41:22.000Z
35.539663, 136.915720, 2019-02-27T06:41:23.000Z
35.539630, 136.915680, 2019-02-27T06:41:24.000Z
35.539598, 136.915640, 2019-02-27T06:41:25.000Z
35.539572, 136.915616, 2019-02-27T06:41:26.000Z
35.539543, 136.915584, 2019-02-27T06:41:27.000Z
35.539518, 136.915560, 2019-02-27T06:41:28.000Z
35.539492, 136.915536, 2019-02-27T06:41:29.000Z
35.539471, 136.915520, 2019-02-27T06:41:30.000Z
35.539460, 136.915512, 2019-02-27T06:41:31.000Z
35.539456, 136.915504, 2019-02-27T06:41:32.000Z
35.539449, 136.915504, 2019-02-27T06:41:33.000Z
35.539441, 136.915503, 2019-02-27T06:41:34.000Z
35.539441, 136.915503, 2019-02-27T06:41:35.000Z
35.539434, 136.915503, 2019-02-27T06:41:36.000Z
35.539434, 136.915503, 2019-02-27T06:41:37.000Z
35.539434, 136.915503, 2019-02-27T06:41:38.000Z
35.539427, 136.915503, 2019-02-27T06:41:39.000Z
35.539427, 136.915503, 2019-02-27T06:41:40.000Z
35.539419, 136.915503, 2019-02-27T06:41:41.000Z
35.539419, 136.915503, 2019-02-27T06:41:42.000Z
35.539419, 136.915503, 2019-02-27T06:41:43.000Z
35.539419, 136.915503, 2019-02-27T06:41:44.000Z
35.539416, 136.915495, 2019-02-27T06:41:45.000Z
35.539408, 136.915495, 2019-02-27T06:41:46.000Z
35.539405, 136.915487, 2019-02-27T06:41:47.000Z
35.539383, 136.915471, 2019-02-27T06:41:48.000Z
35.539372, 136.915447, 2019-02-27T06:41:49.000Z
35.539350, 136.915431, 2019-02-27T06:41:50.000Z
35.539329, 136.915399, 2019-02-27T06:41:51.000Z
35.539296, 136.915359, 2019-02-27T06:41:52.000Z
35.539264, 136.915320, 2019-02-27T06:41:53.000Z
35.539221, 136.915272, 2019-02-27T06:41:54.000Z
35.539181, 136.915217, 2019-02-27T06:41:55.000Z
35.539134, 136.915161, 2019-02-27T06:41:56.000Z
35.539091, 136.915097, 2019-02-27T06:41:57.000Z
35.539040, 136.915034, 2019-02-27T06:41:58.000Z
35.538982, 136.914970, 2019-02-27T06:41:59.000Z
35.538863, 136.914819, 2019-02-27T06:42:01.000Z
35.538665, 136.914588, 2019-02-27T06:42:04.000Z
35.527932, 136.914403, 2019-02-27T06:43:28.000Z
35.527847, 136.914471, 2019-02-27T06:43:29.000Z
35.527768, 136.914539, 2019-02-27T06:43:30.000Z
35.527683, 136.914608, 2019-02-27T06:43:31.000Z
35.527608, 136.914684, 2019-02-27T06:43:32.000Z
35.527522, 136.914752, 2019-02-27T06:43:33.000Z
35.527447, 136.914813, 2019-02-27T06:43:34.000Z
35.527373, 136.914889, 2019-02-27T06:43:35.000Z
35.527298, 136.914950, 2019-02-27T06:43:36.000Z
35.527224, 136.915011, 2019-02-27T06:43:37.000Z
35.527160, 136.915080, 2019-02-27T06:43:38.000Z
35.527097, 136.915133, 2019-02-27T06:43:39.000Z
35.527033, 136.915186, 2019-02-27T06:43:40.000Z
35.526970, 136.915240, 2019-02-27T06:43:41.000Z
35.526914, 136.915293, 2019-02-27T06:43:42.000Z
35.526858, 136.915330, 2019-02-27T06:43:43.000Z
35.526817, 136.915369, 2019-02-27T06:43:44.000Z
35.526776, 136.915407, 2019-02-27T06:43:45.000Z
35.526735, 136.915445, 2019-02-27T06:43:46.000Z
35.526701, 136.915483, 2019-02-27T06:43:47.000Z
35.526668, 136.915506, 2019-02-27T06:43:48.000Z
35.526638, 136.915536, 2019-02-27T06:43:49.000Z
35.526615, 136.915551, 2019-02-27T06:43:50.000Z
35.526600, 136.915567, 2019-02-27T06:43:51.000Z
35.526589, 136.915590, 2019-02-27T06:43:52.000Z
35.526578, 136.915597, 2019-02-27T06:43:53.000Z
35.526578, 136.915597, 2019-02-27T06:43:54.000Z
35.526570, 136.915597, 2019-02-27T06:43:55.000Z
35.526567, 136.915605, 2019-02-27T06:43:56.000Z
35.526567, 136.915605, 2019-02-27T06:43:57.000Z
35.526567, 136.915605, 2019-02-27T06:43:58.000Z
35.526567, 136.915605, 2019-02-27T06:43:59.000Z
35.526567, 136.915605, 2019-02-27T06:44:00.000Z
35.526555, 136.915612, 2019-02-27T06:44:01.000Z
35.526555, 136.915612, 2019-02-27T06:44:02.000Z
35.526555, 136.915612, 2019-02-27T06:44:03.000Z
35.526555, 136.915612, 2019-02-27T06:44:04.000Z
35.526555, 136.915612, 2019-02-27T06:44:05.000Z
35.526555, 136.915612, 2019-02-27T06:44:06.000Z
35.526555, 136.915612, 2019-02-27T06:44:07.000Z
35.526544, 136.915620, 2019-02-27T06:44:08.000Z
35.526533, 136.915627, 2019-02-27T06:44:09.000Z
35.526518, 136.915642, 2019-02-27T06:44:10.000Z
35.526489, 136.915657, 2019-02-27T06:44:11.000Z
35.526466, 136.915672, 2019-02-27T06:44:12.000Z
35.526433, 136.915695, 2019-02-27T06:44:13.000Z
35.526399, 136.915733, 2019-02-27T06:44:14.000Z
35.526354, 136.915763, 2019-02-27T06:44:15.000Z
35.526302, 136.915809, 2019-02-27T06:44:16.000Z
35.526250, 136.915854, 2019-02-27T06:44:17.000Z
35.526186, 136.915908, 2019-02-27T06:44:18.000Z
35.526127, 136.915968, 2019-02-27T06:44:19.000Z
35.514425, 136.914802, 2019-02-27T06:45:54.000Z
35.514270, 136.914782, 2019-02-27T06:45:56.000Z
35.514201, 136.914773, 2019-02-27T06:45:57.000Z
35.514127, 136.914756, 2019-02-27T06:45:58.000Z
35.514058, 136.914746, 2019-02-27T06:45:59.000Z
35.513999, 136.914744, 2019-02-27T06:46:00.000Z
35.513936, 136.914735, 2019-02-27T06:46:01.000Z
35.513881, 136.914726, 2019-02-27T06:46:02.000Z
35.513826, 136.914717, 2019-02-27T06:46:03.000Z
35.513782, 136.914716, 2019-02-27T06:46:04.000Z
35.513745, 136.914715, 2019-02-27T06:46:05.000Z
35.513708, 136.914714, 2019-02-27T06:46:06.000Z
35.513683, 136.914705, 2019-02-27T06:46:07.000Z
35.513657, 136.914712, 2019-02-27T06:46:08.000Z
35.513642, 136.914711, 2019-02-27T06:46:09.000Z
35.513627, 136.914711, 2019-02-27T06:46:10.000Z
35.513613, 136.914710, 2019-02-27T06:46:11.000Z
35.513609, 136.914718, 2019-02-27T06:46:12.000Z
35.513609, 136.914718, 2019-02-27T06:46:13.000Z
35.513609, 136.914718, 2019-02-27T06:46:14.000Z
35.513605, 136.914725, 2019-02-27T06:46:15.000Z
35.513605, 136.914725, 2019-02-27T06:46:16.000Z
35.513601, 136.914717, 2019-02-27T06:46:17.000Z
35.513598, 136.914725, 2019-02-27T06:46:18.000Z
35.513598, 136.914725, 2019-02-27T06:46:19.000Z
35.513598, 136.914725, 2019-02-27T06:46:20.000Z
35.513605, 136.914725, 2019-02-27T06:46:21.000Z
35.513605, 136.914725, 2019-02-27T06:46:22.000Z
35.513605, 136.914725, 2019-02-27T06:46:23.000Z
35.513601, 136.914732, 2019-02-27T06:46:24.000Z
35.513601, 136.914732, 2019-02-27T06:46:25.000Z
35.513601, 136.914732, 2019-02-27T06:46:26.000Z
35.513601, 136.914732, 2019-02-27T06:46:27.000Z
35.513601, 136.914732, 2019-02-27T06:46:28.000Z
35.513586, 136.914732, 2019-02-27T06:46:29.000Z
35.513572, 136.914731, 2019-02-27T06:46:30.000Z
35.513553, 136.914723, 2019-02-27T06:46:31.000Z
35.513527, 136.914730, 2019-02-27T06:46:32.000Z
35.513494, 136.914722, 2019-02-27T06:46:33.000Z
35.513450, 136.914721, 2019-02-27T06:46:34.000Z
35.513406, 136.914720, 2019-02-27T06:46:35.000Z
