35.367083, 136.624251, 2015-12-04T07:03:23.000Z
35.367069, 136.624188, 2015-12-04T07:03:24.000Z
35.367070, 136.624141, 2015-12-04T07:03:25.000Z
35.367060, 136.624071, 2015-12-04T07:03:26.000Z
35.367057, 136.624017, 2015-12-04T07:03:27.000Z
35.367051, 136.623954, 2015-12-04T07:03:28.000Z
35.367051, 136.623892, 2015-12-04T07:03:29.000Z
35.367060, 136.623830, 2015-12-04T07:03:30.000Z
35.367068, 136.623768, 2015-12-04T07:03:31.000Z
35.367072, 136.623713, 2015-12-04T07:03:32.000Z
35.367065, 136.623667, 2015-12-04T07:03:33.000Z
35.367062, 136.623628, 2015-12-04T07:03:34.000Z
35.367056, 136.623581, 2015-12-04T07:03:35.000Z
35.367053, 136.623526, 2015-12-04T07:03:36.000Z
35.367053, 136.623464, 2015-12-04T07:03:37.000Z
35.367058, 136.623410, 2015-12-04T07:03:38.000Z
35.367059, 136.623348, 2015-12-04T07:03:39.000Z
35.367067, 136.623285, 2015-12-04T07:03:40.000Z
35.367071, 136.623216, 2015-12-04T07:03:41.000Z
35.367076, 136.623145, 2015-12-04T07:03:42.000Z
35.367077, 136.623083, 2015-12-04T07:03:43.000Z
35.367078, 136.623021, 2015-12-04T07:03:44.000Z
35.367086, 136.622959, 2015-12-04T07:03:45.000Z
35.367087, 136.622897, 2015-12-04T07:03:46.000Z
35.367091, 136.622842, 2015-12-04T07:03:47.000Z
35.367096, 136.622788, 2015-12-04T07:03:48.000Z
35.367096, 136.622725, 2015-12-04T07:03:49.000Z
35.367090, 136.622679, 2015-12-04T07:03:50.000Z
35.367091, 136.622617, 2015-12-04T07:03:51.000Z
35.367091, 136.622554, 2015-12-04T07:03:52.000Z
35.367088, 136.622500, 2015-12-04T07:03:53.000Z
35.367089, 136.622437, 2015-12-04T07:03:54.000Z
35.367090, 136.622391, 2015-12-04T07:03:55.000Z
35.367091, 136.622344, 2015-12-04T07:03:56.000Z
35.367080, 136.622289, 2015-12-04T07:03:57.000Z
35.367081, 136.622243, 2015-12-04T07:03:58.000Z
35.367081, 136.622196, 2015-12-04T07:03:59.000Z
35.367079, 136.622141, 2015-12-04T07:04:00.000Z
35.367083, 136.622087, 2015-12-04T07:04:01.000Z
35.367084, 136.622041, 2015-12-04T07:04:02.000Z
35.367084, 136.621978, 2015-12-04T07:04:03.000Z
35.367074, 136.621924, 2015-12-04T07:04:04.000Z
35.367075, 136.621877, 2015-12-04T07:04:05.000Z
35.367079, 136.621823, 2015-12-04T07:04:06.000Z
35.367069, 136.621768, 2015-12-04T07:04:07.000Z
35.367069, 136.621721, 2015-12-04T07:04:08.000Z
35.367074, 136.621667, 2015-12-04T07:04:09.000Z
35.367071, 136.621613, 2015-12-04T07:04:10.000Z
35.367075, 136.621574, 2015-12-04T07:04:11.000Z
35.367076, 136.621527, 2015-12-04T07:04:12.000Z
35.367080, 136.621489, 2015-12-04T07:04:13.000Z
35.367081, 136.621442, 2015-12-04T07:04:14.000Z
35.367085, 136.621403, 2015-12-04T07:04:15.000Z
35.367085, 136.621357, 2015-12-04T07:04:16.000Z
35.367082, 136.621317, 2015-12-04T07:04:17.000Z
35.367086, 136.621279, 2015-12-04T07:04:18.000Z
35.367087, 136.621232, 2015-12-04T07:04:19.000Z
35.367088, 136.621185, 2015-12-04T07:04:20.000Z
35.367088, 136.621139, 2015-12-04T07:04:21.000Z
35.367089, 136.621092, 2015-12-04T07:04:22.000Z
35.367086, 136.621037, 2015-12-04T07:04:23.000Z
35.367087, 136.620991, 2015-12-04T07:04:24.000Z
35.367087, 136.620944, 2015-12-04T07:04:25.000Z
35.367092, 136.620890, 2015-12-04T07:04:26.000Z
35.367092, 136.620843, 2015-12-04T07:04:27.000Z
35.367100, 136.620797, 2015-12-04T07:04:28.000Z
35.367104, 136.620758, 2015-12-04T07:04:29.000Z
35.367105, 136.620711, 2015-12-04T07:04:30.000Z
35.367113, 136.620665, 2015-12-04T07:04:31.000Z
35.367117, 136.620626, 2015-12-04T07:04:32.000Z
35.367118, 136.620579, 2015-12-04T07:04:33.000Z
35.367129, 136.620541, 2015-12-04T07:04:34.000Z
35.367130, 136.620494, 2015-12-04T07:04:35.000Z
35.367138, 136.620463, 2015-12-04T07:04:36.000Z
35.367142, 136.620424, 2015-12-04T07:04:37.000Z
35.367142, 136.620393, 2015-12-04T07:04:38.000Z
35.367143, 136.620346, 2015-12-04T07:04:39.000Z
35.367144, 136.620315, 2015-12-04T07:04:40.000Z
35.367148, 136.620277, 2015-12-04T07:04:41.000Z
35.367148, 136.620245, 2015-12-04T07:04:42.000Z
35.367149, 136.620214, 2015-12-04T07:04:43.000Z
35.367153, 136.620176, 2015-12-04T07:04:44.000Z
35.367153, 136.620145, 2015-12-04T07:04:45.000Z
35.367165, 136.620106, 2015-12-04T07:04:46.000Z
35.367165, 136.620075, 2015-12-04T07:04:47.000Z
35.367166, 136.620044, 2015-12-04T07:04:48.000Z
35.367162, 136.620005, 2015-12-04T07:04:49.000Z
35.367163, 136.619974, 2015-12-04T07:04:50.000Z
35.367171, 136.619943, 2015-12-04T07:04:51.000Z
35.367171, 136.619912, 2015-12-04T07:04:52.000Z
35.367175, 136.619873, 2015-12-04T07:04:53.000Z
35.367172, 136.619834, 2015-12-04T07:04:54.000Z
35.367176, 136.619795, 2015-12-04T07:04:55.000Z
35.367184, 136.619764, 2015-12-04T07:04:56.000Z
35.367184, 136.619733, 2015-12-04T07:04:57.000Z
35.367188, 136.619710, 2015-12-04T07:04:58.000Z
35.367185, 136.619671, 2015-12-04T07:04:59.000Z
35.367186, 136.619640, 2015-12-04T07:05:00.000Z
35.367186, 136.619609, 2015-12-04T07:05:01.000Z
35.367187, 136.619577, 2015-12-04T07:05:02.000Z
35.367191, 136.619539, 2015-12-04T07:05:03.000Z
35.367191, 136.619508, 2015-12-04T07:05:04.000Z
35.367188, 136.619484, 2015-12-04T07:05:05.000Z
35.367192, 136.619461, 2015-12-04T07:05:06.000Z
35.367192, 136.619445, 2015-12-04T07:05:07.000Z
35.367196, 136.619422, 2015-12-04T07:05:08.000Z
35.367196, 136.619391, 2015-12-04T07:05:09.000Z
35.367197, 136.619376, 2015-12-04T07:05:10.000Z
35.367197, 136.619345, 2015-12-04T07:05:11.000Z
35.367197, 136.619329, 2015-12-04T07:05:12.000Z
35.367205, 136.619313, 2015-12-04T07:05:13.000Z
35.367198, 136.619298, 2015-12-04T07:05:14.000Z
35.367209, 136.619290, 2015-12-04T07:05:15.000Z
35.367205, 136.619282, 2015-12-04T07:05:16.000Z
35.367205, 136.619282, 2015-12-04T07:05:17.000Z
35.367209, 136.619275, 2015-12-04T07:05:18.000Z
35.367209, 136.619275, 2015-12-04T07:05:19.000Z
35.367202, 136.619275, 2015-12-04T07:05:20.000Z
35.367202, 136.619275, 2015-12-04T07:05:21.000Z
35.367213, 136.619267, 2015-12-04T07:05:22.000Z
35.367213, 136.619267, 2015-12-04T07:05:23.000Z
35.367213, 136.619267, 2015-12-04T07:05:24.000Z
35.367209, 136.619259, 2015-12-04T07:05:25.000Z
35.367213, 136.619252, 2015-12-04T07:05:26.000Z
35.367209, 136.619259, 2015-12-04T07:05:27.000Z
35.367213, 136.619252, 2015-12-04T07:05:28.000Z
35.367213, 136.619252, 2015-12-04T07:05:29.000Z
35.367209, 136.619244, 2015-12-04T07:05:30.000Z
35.367209, 136.619244, 2015-12-04T07:05:31.000Z
35.367209, 136.619244, 2015-12-04T07:05:32.000Z
35.367209, 136.619244, 2015-12-04T07:05:33.000Z
35.367209, 136.619244, 2015-12-04T07:05:34.000Z
35.367221, 136.619236, 2015-12-04T07:05:35.000Z
35.367217, 136.619244, 2015-12-04T07:05:36.000Z
35.367217, 136.619244, 2015-12-04T07:05:37.000Z
35.367224, 136.619244, 2015-12-04T07:05:38.000Z
35.367224, 136.619244, 2015-12-04T07:05:39.000Z
35.367221, 136.619236, 2015-12-04T07:05:40.000Z
35.367221, 136.619236, 2015-12-04T07:05:41.000Z
35.367228, 136.619236, 2015-12-04T07:05:42.000Z
35.367228, 136.619236, 2015-12-04T07:05:43.000Z
35.367228, 136.619236, 2015-12-04T07:05:44.000Z
35.367228, 136.619236, 2015-12-04T07:05:45.000Z
35.367228, 136.619236, 2015-12-04T07:05:46.000Z
35.367228, 136.619236, 2015-12-04T07:05:47.000Z
35.367235, 136.619236, 2015-12-04T07:05:48.000Z
35.367235, 136.619236, 2015-12-04T07:05:49.000Z
35.367235, 136.619236, 2015-12-04T07:05:50.000Z
35.367235, 136.619236, 2015-12-04T07:05:51.000Z
35.367232, 136.619243, 2015-12-04T07:05:52.000Z
35.367232, 136.619243, 2015-12-04T07:05:53.000Z
35.367239, 136.619243, 2015-12-04T07:05:54.000Z
35.367239, 136.619243, 2015-12-04T07:05:55.000Z
35.367239, 136.619243, 2015-12-04T07:05:56.000Z
35.367239, 136.619243, 2015-12-04T07:05:57.000Z
35.367239, 136.619243, 2015-12-04T07:05:58.000Z
35.367239, 136.619243, 2015-12-04T07:05:59.000Z
35.367239, 136.619243, 2015-12-04T07:06:00.000Z
35.367235, 136.619235, 2015-12-04T07:06:01.000Z
35.367235, 136.619235, 2015-12-04T07:06:02.000Z
35.367232, 136.619227, 2015-12-04T07:06:03.000Z
35.367232, 136.619227, 2015-12-04T07:06:04.000Z
35.367221, 136.619219, 2015-12-04T07:06:05.000Z
35.367217, 136.619211, 2015-12-04T07:06:06.000Z
35.367225, 136.619211, 2015-12-04T07:06:07.000Z
35.367225, 136.619211, 2015-12-04T07:06:08.000Z
35.367228, 136.619204, 2015-12-04T07:06:09.000Z
35.367232, 136.619196, 2015-12-04T07:06:10.000Z
35.367232, 136.619196, 2015-12-04T07:06:11.000Z
35.367232, 136.619196, 2015-12-04T07:06:12.000Z
35.367228, 136.619188, 2015-12-04T07:06:13.000Z
35.367232, 136.619196, 2015-12-04T07:06:14.000Z
35.367236, 136.619203, 2015-12-04T07:06:15.000Z
35.367232, 136.619195, 2015-12-04T07:06:16.000Z
35.367232, 136.619195, 2015-12-04T07:06:17.000Z
35.367236, 136.619188, 2015-12-04T07:06:18.000Z
35.367232, 136.619180, 2015-12-04T07:06:19.000Z
35.367232, 136.619180, 2015-12-04T07:06:20.000Z
35.367240, 136.619180, 2015-12-04T07:06:21.000Z
35.367240, 136.619180, 2015-12-04T07:06:22.000Z
35.367236, 136.619187, 2015-12-04T07:06:23.000Z
35.367236, 136.619187, 2015-12-04T07:06:24.000Z
35.367236, 136.619172, 2015-12-04T07:06:25.000Z
35.367236, 136.619172, 2015-12-04T07:06:26.000Z
35.367236, 136.619172, 2015-12-04T07:06:27.000Z
35.367229, 136.619171, 2015-12-04T07:06:28.000Z
35.367229, 136.619171, 2015-12-04T07:06:29.000Z
35.367229, 136.619171, 2015-12-04T07:06:30.000Z
35.367236, 136.619172, 2015-12-04T07:06:31.000Z
35.367232, 136.619164, 2015-12-04T07:06:32.000Z
35.367232, 136.619164, 2015-12-04T07:06:33.000Z
35.367232, 136.619164, 2015-12-04T07:06:34.000Z
35.367232, 136.619164, 2015-12-04T07:06:35.000Z
35.367236, 136.619172, 2015-12-04T07:06:36.000Z
35.367236, 136.619172, 2015-12-04T07:06:37.000Z
35.367236, 136.619172, 2015-12-04T07:06:38.000Z
35.367236, 136.619172, 2015-12-04T07:06:39.000Z
35.367236, 136.619172, 2015-12-04T07:06:40.000Z
35.367229, 136.619172, 2015-12-04T07:06:41.000Z
35.367225, 136.619164, 2015-12-04T07:06:42.000Z
35.367225, 136.619164, 2015-12-04T07:06:43.000Z
35.367222, 136.619156, 2015-12-04T07:06:44.000Z
35.367214, 136.619156, 2015-12-04T07:06:45.000Z
35.367214, 136.619156, 2015-12-04T07:06:46.000Z
35.367214, 136.619140, 2015-12-04T07:06:47.000Z
35.367211, 136.619132, 2015-12-04T07:06:48.000Z
35.367211, 136.619132, 2015-12-04T07:06:49.000Z
35.367211, 136.619132, 2015-12-04T07:06:50.000Z
35.367211, 136.619117, 2015-12-04T07:06:51.000Z
35.367211, 136.619117, 2015-12-04T07:06:52.000Z
35.367211, 136.619117, 2015-12-04T07:06:53.000Z
35.367211, 136.619117, 2015-12-04T07:06:54.000Z
35.367215, 136.619109, 2015-12-04T07:06:55.000Z
35.367218, 136.619117, 2015-12-04T07:06:56.000Z
35.367215, 136.619109, 2015-12-04T07:06:57.000Z
35.367219, 136.619101, 2015-12-04T07:06:58.000Z
35.367219, 136.619101, 2015-12-04T07:06:59.000Z
35.367222, 136.619094, 2015-12-04T07:07:00.000Z
35.367222, 136.619094, 2015-12-04T07:07:01.000Z
35.367222, 136.619094, 2015-12-04T07:07:02.000Z
35.367226, 136.619086, 2015-12-04T07:07:03.000Z
35.367226, 136.619086, 2015-12-04T07:07:04.000Z
35.367226, 136.619086, 2015-12-04T07:07:05.000Z
35.367226, 136.619086, 2015-12-04T07:07:06.000Z
35.367226, 136.619086, 2015-12-04T07:07:07.000Z
35.367223, 136.619078, 2015-12-04T07:07:08.000Z
35.367226, 136.619071, 2015-12-04T07:07:09.000Z
35.367223, 136.619063, 2015-12-04T07:07:10.000Z
35.367223, 136.619063, 2015-12-04T07:07:11.000Z
35.367216, 136.619047, 2015-12-04T07:07:12.000Z
35.367212, 136.619039, 2015-12-04T07:07:13.000Z
35.367205, 136.619024, 2015-12-04T07:07:14.000Z
35.367194, 136.619016, 2015-12-04T07:07:15.000Z
35.367194, 136.619000, 2015-12-04T07:07:16.000Z
35.367191, 136.618992, 2015-12-04T07:07:17.000Z
35.367180, 136.618984, 2015-12-04T07:07:18.000Z
35.367180, 136.618969, 2015-12-04T07:07:19.000Z
35.367169, 136.618961, 2015-12-04T07:07:20.000Z
35.367165, 136.618953, 2015-12-04T07:07:21.000Z
35.367169, 136.618945, 2015-12-04T07:07:22.000Z
35.367158, 136.618937, 2015-12-04T07:07:23.000Z
35.367155, 136.618929, 2015-12-04T07:07:24.000Z
35.367151, 136.618921, 2015-12-04T07:07:25.000Z
35.367144, 136.618921, 2015-12-04T07:07:26.000Z
35.367144, 136.618906, 2015-12-04T07:07:27.000Z
35.367144, 136.618890, 2015-12-04T07:07:28.000Z
35.367151, 136.618890, 2015-12-04T07:07:29.000Z
35.367152, 136.618874, 2015-12-04T07:07:30.000Z
35.367152, 136.618874, 2015-12-04T07:07:31.000Z
35.367141, 136.618866, 2015-12-04T07:07:32.000Z
35.367141, 136.618866, 2015-12-04T07:07:33.000Z
35.367141, 136.618866, 2015-12-04T07:07:34.000Z
35.367141, 136.618866, 2015-12-04T07:07:35.000Z
35.367133, 136.618866, 2015-12-04T07:07:36.000Z
35.367133, 136.618866, 2015-12-04T07:07:37.000Z
35.367133, 136.618866, 2015-12-04T07:07:38.000Z
35.367133, 136.618866, 2015-12-04T07:07:39.000Z
35.367130, 136.618874, 2015-12-04T07:07:40.000Z
35.367119, 136.618866, 2015-12-04T07:07:41.000Z
35.367119, 136.618866, 2015-12-04T07:07:42.000Z
35.367119, 136.618866, 2015-12-04T07:07:43.000Z
35.367115, 136.618858, 2015-12-04T07:07:44.000Z
35.367115, 136.618858, 2015-12-04T07:07:45.000Z
35.367115, 136.618858, 2015-12-04T07:07:46.000Z
35.367119, 136.618850, 2015-12-04T07:07:47.000Z
35.367119, 136.618850, 2015-12-04T07:07:48.000Z
35.367119, 136.618850, 2015-12-04T07:07:49.000Z
35.367115, 136.618842, 2015-12-04T07:07:50.000Z
35.367115, 136.618842, 2015-12-04T07:07:51.000Z
35.367115, 136.618842, 2015-12-04T07:07:52.000Z
35.367115, 136.618842, 2015-12-04T07:07:53.000Z
35.367115, 136.618842, 2015-12-04T07:07:54.000Z
35.367119, 136.618850, 2015-12-04T07:07:55.000Z
35.367126, 136.618850, 2015-12-04T07:07:56.000Z
35.367126, 136.618850, 2015-12-04T07:07:57.000Z
35.367126, 136.618850, 2015-12-04T07:07:58.000Z
35.367126, 136.618850, 2015-12-04T07:07:59.000Z
35.367126, 136.618850, 2015-12-04T07:08:00.000Z
35.367126, 136.618850, 2015-12-04T07:08:01.000Z
35.367126, 136.618850, 2015-12-04T07:08:02.000Z
35.367134, 136.618850, 2015-12-04T07:08:03.000Z
35.367134, 136.618850, 2015-12-04T07:08:04.000Z
35.367134, 136.618850, 2015-12-04T07:08:05.000Z
35.367134, 136.618850, 2015-12-04T07:08:06.000Z
35.367134, 136.618850, 2015-12-04T07:08:07.000Z
35.367134, 136.618850, 2015-12-04T07:08:08.000Z
35.367134, 136.618850, 2015-12-04T07:08:09.000Z
35.367134, 136.618850, 2015-12-04T07:08:10.000Z
35.367134, 136.618850, 2015-12-04T07:08:11.000Z
35.367134, 136.618850, 2015-12-04T07:08:12.000Z
35.367134, 136.618850, 2015-12-04T07:08:13.000Z
35.367134, 136.618850, 2015-12-04T07:08:14.000Z
35.367134, 136.618850, 2015-12-04T07:08:15.000Z
35.367134, 136.618850, 2015-12-04T07:08:16.000Z
35.367134, 136.618850, 2015-12-04T07:08:17.000Z
35.367134, 136.618850, 2015-12-04T07:08:18.000Z
35.367134, 136.618850, 2015-12-04T07:08:19.000Z
35.367141, 136.618850, 2015-12-04T07:08:20.000Z
35.367141, 136.618850, 2015-12-04T07:08:21.000Z
35.367141, 136.618850, 2015-12-04T07:08:22.000Z
35.367141, 136.618850, 2015-12-04T07:08:23.000Z
35.367141, 136.618850, 2015-12-04T07:08:24.000Z
35.367141, 136.618850, 2015-12-04T07:08:25.000Z
35.367141, 136.618850, 2015-12-04T07:08:26.000Z
35.367141, 136.618850, 2015-12-04T07:08:27.000Z
35.367141, 136.618850, 2015-12-04T07:08:28.000Z
35.367141, 136.618850, 2015-12-04T07:08:29.000Z
35.367141, 136.618850, 2015-12-04T07:08:30.000Z
35.367148, 136.618850, 2015-12-04T07:08:31.000Z
35.367148, 136.618850, 2015-12-04T07:08:32.000Z
35.367148, 136.618850, 2015-12-04T07:08:33.000Z
35.367148, 136.618850, 2015-12-04T07:08:34.000Z
35.367148, 136.618850, 2015-12-04T07:08:35.000Z
35.367148, 136.618850, 2015-12-04T07:08:36.000Z
35.367148, 136.618850, 2015-12-04T07:08:37.000Z
35.367148, 136.618850, 2015-12-04T07:08:38.000Z
35.367148, 136.618850, 2015-12-04T07:08:39.000Z
35.367148, 136.618850, 2015-12-04T07:08:40.000Z
35.367148, 136.618850, 2015-12-04T07:08:41.000Z
35.367148, 136.618850, 2015-12-04T07:08:42.000Z
35.367148, 136.618850, 2015-12-04T07:08:43.000Z
35.367148, 136.618850, 2015-12-04T07:08:44.000Z
35.367148, 136.618850, 2015-12-04T07:08:45.000Z
35.367152, 136.618858, 2015-12-04T07:08:46.000Z
35.367152, 136.618858, 2015-12-04T07:08:47.000Z
35.367152, 136.618858, 2015-12-04T07:08:48.000Z
35.367152, 136.618858, 2015-12-04T07:08:49.000Z
35.367152, 136.618858, 2015-12-04T07:08:50.000Z
35.367152, 136.618858, 2015-12-04T07:08:51.000Z
35.367152, 136.618858, 2015-12-04T07:08:52.000Z
35.367152, 136.618858, 2015-12-04T07:08:53.000Z
35.367152, 136.618858, 2015-12-04T07:08:54.000Z
35.367152, 136.618858, 2015-12-04T07:08:55.000Z
35.367152, 136.618858, 2015-12-04T07:08:56.000Z
35.367152, 136.618858, 2015-12-04T07:08:57.000Z
35.367152, 136.618858, 2015-12-04T07:08:58.000Z
35.367159, 136.618858, 2015-12-04T07:08:59.000Z
35.367159, 136.618858, 2015-12-04T07:09:00.000Z
35.367159, 136.618858, 2015-12-04T07:09:01.000Z
35.367159, 136.618858, 2015-12-04T07:09:02.000Z
35.367159, 136.618858, 2015-12-04T07:09:03.000Z
35.367159, 136.618858, 2015-12-04T07:09:04.000Z
35.367159, 136.618858, 2015-12-04T07:09:05.000Z
35.367159, 136.618858, 2015-12-04T07:09:06.000Z
35.367159, 136.618858, 2015-12-04T07:09:07.000Z
35.367159, 136.618858, 2015-12-04T07:09:08.000Z
35.367159, 136.618858, 2015-12-04T07:09:09.000Z
35.367159, 136.618858, 2015-12-04T07:09:10.000Z
35.367159, 136.618858, 2015-12-04T07:09:11.000Z
35.367159, 136.618858, 2015-12-04T07:09:12.000Z
35.367159, 136.618858, 2015-12-04T07:09:13.000Z
35.367159, 136.618858, 2015-12-04T07:09:14.000Z
35.367159, 136.618858, 2015-12-04T07:09:15.000Z
35.367159, 136.618858, 2015-12-04T07:09:16.000Z
35.367159, 136.618858, 2015-12-04T07:09:17.000Z
35.367159, 136.618858, 2015-12-04T07:09:18.000Z
35.367159, 136.618858, 2015-12-04T07:09:19.000Z
35.367159, 136.618858, 2015-12-04T07:09:20.000Z
35.367159, 136.618858, 2015-12-04T07:09:21.000Z
35.367159, 136.618858, 2015-12-04T07:09:22.000Z
35.367159, 136.618858, 2015-12-04T07:09:23.000Z
35.367159, 136.618858, 2015-12-04T07:09:24.000Z
35.367159, 136.618858, 2015-12-04T07:09:25.000Z
35.367159, 136.618858, 2015-12-04T07:09:26.000Z
35.367159, 136.618858, 2015-12-04T07:09:27.000Z
35.367159, 136.618858, 2015-12-04T07:09:28.000Z
35.367159, 136.618858, 2015-12-04T07:09:29.000Z
35.367159, 136.618858, 2015-12-04T07:09:30.000Z
35.367159, 136.618858, 2015-12-04T07:09:31.000Z
35.367159, 136.618858, 2015-12-04T07:09:32.000Z
35.367159, 136.618858, 2015-12-04T07:09:33.000Z
35.367159, 136.618858, 2015-12-04T07:09:34.000Z
35.367159, 136.618858, 2015-12-04T07:09:35.000Z
35.367159, 136.618858, 2015-12-04T07:09:36.000Z
35.367159, 136.618858, 2015-12-04T07:09:37.000Z
35.367159, 136.618858, 2015-12-04T07:09:38.000Z
35.367159, 136.618858, 2015-12-04T07:09:39.000Z
35.367159, 136.618858, 2015-12-04T07:09:40.000Z
35.367159, 136.618858, 2015-12-04T07:09:41.000Z
35.367159, 136.618858, 2015-12-04T07:09:42.000Z
35.367159, 136.618858, 2015-12-04T07:09:43.000Z
35.367159, 136.618858, 2015-12-04T07:09:44.000Z
35.367159, 136.618858, 2015-12-04T07:09:45.000Z
35.367159, 136.618858, 2015-12-04T07:09:46.000Z
35.367159, 136.618858, 2015-12-04T07:09:47.000Z
35.367159, 136.618858, 2015-12-04T07:09:48.000Z
35.367159, 136.618858, 2015-12-04T07:09:49.000Z
35.367159, 136.618858, 2015-12-04T07:09:50.000Z
35.367159, 136.618858, 2015-12-04T07:09:51.000Z
35.367159, 136.618858, 2015-12-04T07:09:52.000Z
35.367159, 136.618858, 2015-12-04T07:09:53.000Z
35.367159, 136.618858, 2015-12-04T07:09:54.000Z
35.367159, 136.618858, 2015-12-04T07:09:55.000Z
35.367159, 136.618858, 2015-12-04T07:09:56.000Z
35.367159, 136.618858, 2015-12-04T07:09:57.000Z
35.367159, 136.618858, 2015-12-04T07:09:58.000Z
35.367148, 136.618866, 2015-12-04T07:09:59.000Z
35.367159, 136.618858, 2015-12-04T07:10:00.000Z
35.367163, 136.618866, 2015-12-04T07:10:01.000Z
35.367163, 136.618882, 2015-12-04T07:10:02.000Z
35.367159, 136.618890, 2015-12-04T07:10:03.000Z
35.367159, 136.618905, 2015-12-04T07:10:04.000Z
35.367159, 136.618905, 2015-12-04T07:10:05.000Z
35.367158, 136.618921, 2015-12-04T07:10:06.000Z
35.367162, 136.618929, 2015-12-04T07:10:07.000Z
35.367158, 136.618936, 2015-12-04T07:10:08.000Z
35.367158, 136.618936, 2015-12-04T07:10:09.000Z
35.367158, 136.618936, 2015-12-04T07:10:10.000Z
35.367154, 136.618944, 2015-12-04T07:10:11.000Z
35.367154, 136.618944, 2015-12-04T07:10:12.000Z
35.367162, 136.618944, 2015-12-04T07:10:13.000Z
35.367162, 136.618944, 2015-12-04T07:10:14.000Z
35.367158, 136.618951, 2015-12-04T07:10:15.000Z
35.367158, 136.618951, 2015-12-04T07:10:16.000Z
35.367162, 136.618959, 2015-12-04T07:10:17.000Z
35.367162, 136.618959, 2015-12-04T07:10:18.000Z
35.367169, 136.618975, 2015-12-04T07:10:19.000Z
35.367169, 136.618975, 2015-12-04T07:10:20.000Z
35.367169, 136.618975, 2015-12-04T07:10:21.000Z
35.367168, 136.618990, 2015-12-04T07:10:22.000Z
35.367172, 136.618998, 2015-12-04T07:10:23.000Z
35.367168, 136.619006, 2015-12-04T07:10:24.000Z
35.367168, 136.619006, 2015-12-04T07:10:25.000Z
35.367179, 136.619014, 2015-12-04T07:10:26.000Z
35.367175, 136.619022, 2015-12-04T07:10:27.000Z
35.367175, 136.619022, 2015-12-04T07:10:28.000Z
35.367179, 136.619030, 2015-12-04T07:10:29.000Z
35.367179, 136.619030, 2015-12-04T07:10:30.000Z
35.367175, 136.619037, 2015-12-04T07:10:31.000Z
35.367171, 136.619045, 2015-12-04T07:10:32.000Z
35.367171, 136.619045, 2015-12-04T07:10:33.000Z
35.367179, 136.619045, 2015-12-04T07:10:34.000Z
35.367182, 136.619053, 2015-12-04T07:10:35.000Z
35.367182, 136.619053, 2015-12-04T07:10:36.000Z
35.367190, 136.619053, 2015-12-04T07:10:37.000Z
35.367179, 136.619061, 2015-12-04T07:10:38.000Z
35.367179, 136.619061, 2015-12-04T07:10:39.000Z
35.367171, 136.619061, 2015-12-04T07:10:40.000Z
35.367171, 136.619061, 2015-12-04T07:10:41.000Z
35.367175, 136.619069, 2015-12-04T07:10:42.000Z
35.367175, 136.619069, 2015-12-04T07:10:43.000Z
35.367171, 136.619061, 2015-12-04T07:10:44.000Z
35.367164, 136.619061, 2015-12-04T07:10:45.000Z
35.367164, 136.619061, 2015-12-04T07:10:46.000Z
35.367164, 136.619061, 2015-12-04T07:10:47.000Z
35.367164, 136.619076, 2015-12-04T07:10:48.000Z
35.367164, 136.619076, 2015-12-04T07:10:49.000Z
35.367163, 136.619092, 2015-12-04T07:10:50.000Z
35.367171, 136.619092, 2015-12-04T07:10:51.000Z
35.367167, 136.619100, 2015-12-04T07:10:52.000Z
35.367167, 136.619100, 2015-12-04T07:10:53.000Z
35.367167, 136.619100, 2015-12-04T07:10:54.000Z
35.367160, 136.619100, 2015-12-04T07:10:55.000Z
35.367156, 136.619107, 2015-12-04T07:10:56.000Z
35.367156, 136.619107, 2015-12-04T07:10:57.000Z
35.367156, 136.619107, 2015-12-04T07:10:58.000Z
35.367159, 136.619115, 2015-12-04T07:10:59.000Z
35.367152, 136.619115, 2015-12-04T07:11:00.000Z
35.367152, 136.619115, 2015-12-04T07:11:01.000Z
35.367152, 136.619115, 2015-12-04T07:11:02.000Z
35.367152, 136.619115, 2015-12-04T07:11:03.000Z
35.367148, 136.619123, 2015-12-04T07:11:04.000Z
35.367152, 136.619131, 2015-12-04T07:11:05.000Z
35.367152, 136.619131, 2015-12-04T07:11:06.000Z
35.367152, 136.619131, 2015-12-04T07:11:07.000Z
35.367145, 136.619131, 2015-12-04T07:11:08.000Z
35.367145, 136.619131, 2015-12-04T07:11:09.000Z
35.367145, 136.619131, 2015-12-04T07:11:10.000Z
35.367145, 136.619131, 2015-12-04T07:11:11.000Z
35.367145, 136.619131, 2015-12-04T07:11:12.000Z
35.367141, 136.619138, 2015-12-04T07:11:13.000Z
35.367144, 136.619146, 2015-12-04T07:11:14.000Z
35.367144, 136.619146, 2015-12-04T07:11:15.000Z
35.367144, 136.619146, 2015-12-04T07:11:16.000Z
35.367144, 136.619146, 2015-12-04T07:11:17.000Z
35.367144, 136.619146, 2015-12-04T07:11:18.000Z
35.367144, 136.619146, 2015-12-04T07:11:19.000Z
35.367144, 136.619146, 2015-12-04T07:11:20.000Z
35.367144, 136.619146, 2015-12-04T07:11:21.000Z
35.367144, 136.619146, 2015-12-04T07:11:22.000Z
35.367144, 136.619146, 2015-12-04T07:11:23.000Z
35.367137, 136.619146, 2015-12-04T07:11:24.000Z
